Malawi	USA	Venezuela
R01177	R02282	R03858
R01175	R01830	R03857
R01174	R02539	R07091
R06171	R02473	R05511
R09955	R02472	R05510
R01373	R01724	R04020
R01372	R00658	R04027
R02089	R09395	R04025
R01771	R00650	R11262
R01770	R09394	R07094
R01773	R00654	R11264
R01775	R01698	R11225
R03209	R01699	R01777
R01776	R06169	R10845
R01779	R06265	R08165
R05850	R00490	R04657
R02065	R10205	R01975
R05679	R04533	R00350
R00829	R01745	R00351
R00821	R03270	R02985
R01519	R01747	R02984
R01518	R03276	R00355
R05074	R11372	R03458
R01512	R03275	R03459
R01515	R01526	R08618
R05070	R01520	R08348
R09951	R01521	R08347
R09952	R01523	R08346
R05986	R00835	R07136
R02088	R05662	R07644
R09420	R05661	R02678
R09959	R01528	R02671
R02087	R00832	R01994
R02085	R05069	R01993
R02240	R05068	R07003
R02241	R05066	R07002
R02245	R00837	R07004
R05286	R02099	R08769
R04617	R02098	R06601
R03936	R00135	R06602
R10504	R02094	R07229
R09773	R02097	R03026
R10507	R02096	R03025
R01207	R02091	R03024
R01206	R02090	R01873
R01201	R02093	R03028
R01209	R02257	R00143
R01194	R04109	R00988
R01197	R02252	R07324
R05180	R02250	R07821
R05181	R09983	R10092
R01199	R09980	R07825
R04266	R01402	R07824
R05185	R03905	R06513
R04856	R10510	R06514
R09399	R04620	R01513
R04859	R10040	R05075
R04858	R01230	R03115
R04929	R05595	R01262
R04928	R01234	R07323
R04927	R01238	R02466
R00134	R01154	R06199
R10619	R05199	R00986
R00137	R08218	R00647
R00130	R00139	R01179
R00131	R04958	R01178
R00132	R04959	R01172
R09675	R04952	R01177
R06983	R04953	R01175
R05692	R04482	R01174
R07390	R04951	R06171
R06989	R04956	R09955
R09771	R04954	R05285
R09085	R04955	R01373
R09084	R04138	R01372
R09082	R00127	R02089
R09081	R00125	R11256
R07395	R00124	R01771
R03596	R06987	R01770
R11479	R04132	R01773
R02869	R05339	R01775
R02864	R05338	R03209
R10052	R04137	R01776
R03599	R05681	R01779
R01741	R05680	R05850
R00005	R01392	R02065
R00006	R05688	R05679
R04031	R09744	R00829
R00009	R09745	R00059
R04035	R09746	R00821
R04034	R03921	R01519
R04037	R04587	R01518
R01908	R10463	R05074
R04304	R03877	R01512
R00345	R10468	R01515
R00344	R04007	R05070
R00342	R04000	R09951
R00341	R04001	R09952
R06915	R04550	R05986
R03460	R11396	R02088
R04325	R04558	R09420
R04326	R04559	R09959
R08116	R03971	R02087
R08115	R00019	R02085
R08628	R09086	R02240
R00856	R00014	R02241
R08620	R00013	R02245
R08624	R00010	R05286
R07105	R11024	R04617
R01196	R11025	R03936
R02649	R11021	R10504
R02886	R02199	R09773
R02887	R05071	R10507
R02889	R00332	R10053
R08246	R00330	R01207
R08247	R00336	R01206
R08244	R00339	R01201
R08245	R03472	R01209
R07210	R04315	R01194
R08240	R10865	R01197
R06613	R03595	R05180
R08938	R00489	R05181
R03050	R00485	R01199
R02508	R00480	R04266
R03055	R00481	R05185
R03696	R00483	R04856
R01837	R00248	R09399
R02016	R00245	R04859
R02282	R00243	R04858
R01830	R07023	R04929
R02539	R08034	R04928
R02473	R07026	R04927
R02472	R07025	R00134
R01724	R07024	R10619
R00658	R08255	R00137
R09395	R03223	R00130
R00650	R01751	R00131
R09394	R07759	R00132
R00654	R01710	R09675
R01698	R08258	R06983
R01699	R03045	R05692
R06169	R07599	R07390
R06265	R00798	R06989
R00490	R00790	R09771
R10205	R00940	R09085
R04533	R07116	R09084
R01745	R01827	R09083
R03270	R08634	R09082
R01747	R07113	R09081
R03276	R01829	R07395
R11372	R08639	R03596
R03275	R06578	R11479
R01526	R02401	R02869
R01520	R02404	R02864
R01521	R02408	R10052
R01523	R00667	R03599
R00835	R00660	R01741
R05662	R00661	R00005
R05661	R01811	R00006
R01528	R11671	R04031
R00832	R03544	R00009
R05069	R05978	R04035
R05068	R00669	R04034
R05066	R00465	R04037
R00837	R00462	R01908
R02099	R00461	R04304
R02098	R01354	R00345
R00135	R01353	R00344
R02094	R03545	R00342
R02097	R01359	R00341
R02096	R01688	R06915
R02091	R06404	R03460
R02090	R01682	R04325
R02093	R08648	R08113
R03307	R01687	R08110
R03303	R06401	R04326
R00907	R03269	R08116
R02257	R06087	R04323
R04109	R04030	R08115
R02252	R03260	R05217
R02250	R06088	R08628
R09982	R05838	R00856
R09983	R01530	R08620
R09980	R00801	R08331
R01402	R00802	R08624
R03905	R00804	R07105
R10510	R05837	R01196
R04620	R05835	R02649
R10040	R00357	R02886
R01230	R05050	R02887
R05595	R05051	R02889
R01234	R05052	R08246
R01238	R05053	R08247
R04452	R09979	R08244
R01154	R09978	R08245
R05199	R05238	R07210
R08218	R00937	R08240
R00139	R09409	R06613
R04958	R03316	R08938
R04959	R00939	R03050
R04952	R03313	R02508
R04953	R02222	R03055
R04482	R00935	R03696
R04951	R00931	R01837
R04956	R05234	R02016
R04954	R10079	R02282
R04955	R03919	R01830
R04138	R04638	R08096
R00127	R05231	R02539
R00125	R05233	R05292
R00124	R10074	R02473
R06987	R01229	R02472
R04132	R01227	R01724
R05339	R01226	R00658
R05338	R01224	R09395
R04137	R01221	R00650
R05684	R01220	R09394
R05681	R01088	R00654
R05680	R02133	R01698
R01392	R04949	R01699
R06977	R04125	R06169
R05688	R04941	R06265
R09744	R04942	R00490
R09745	R04945	R10205
R09746	R04944	R04533
R03921	R04946	R01745
R04587	R05305	R03270
R09748	R06966	R01747
R10463	R00875	R03276
R03877	R03862	R11372
R02872	R03867	R03275
R10468	R03869	R01525
R04007	R04544	R01526
R04000	R04547	R01520
R04001	R04546	R01521
R04550	R04540	R01523
R11396	R04014	R00835
R04558	R10706	R05662
R04559	R10707	R05661
R03971	R04019	R01528
R00019	R04018	R09565
R09086	R04549	R05665
R00014	R02196	R00832
R00013	R10700	R05069
R00010	R05549	R05068
R11024	R00066	R05066
R11025	R02101	R00837
R11021	R06895	R05062
R02199	R06894	R02099
R05071	R06897	R02098
R00332	R02797	R00135
R00330	R00879	R02094
R00336	R10819	R02097
R00339	R10816	R02096
R03472	R03462	R02091
R04315	R04300	R02090
R10865	R06361	R02093
R03595	R10647	R03307
R00489	R00491	R03303
R00485	R10644	R00907
R00480	R00497	R02257
R00481	R00494	R04109
R00483	R00259	R02252
R00248	R00258	R02251
R00245	R00257	R02250
R00243	R00256	R09982
R07023	R00253	R09983
R08034	R08260	R09980
R07026	R07768	R01402
R07025	R07769	R03905
R07024	R07764	R10510
R08255	R07765	R04620
R03223	R07766	R10040
R01751	R07767	R01230
R07759	R07762	R05595
R01710	R07763	R01238
R08258	R00787	R04452
R03045	R00782	R01154
R07599	R04773	R05199
R00798	R07163	R05198
R00790	R08641	R08218
R00940	R08310	R00139
R01825	R08645	R04958
R07116	R01818	R04959
R01827	R01819	R04952
R08634	R07168	R04953
R07113	R01041	R04482
R01829	R01731	R04951
R08639	R02410	R04956
R06578	R02413	R04954
R02401	R02412	R04955
R02404	R07232	R04138
R02408	R07302	R00127
R00667	R00673	R00125
R00660	R00671	R00124
R00661	R00670	R06987
R01811	R00674	R04132
R11671	R00475	R05339
R03544	R06366	R05338
R05978	R03789	R04137
R00669	R06363	R05684
R00465	R00470	R05681
R00462	R00472	R05680
R00461	R00479	R01392
R01357	R01326	R06977
R01354	R01324	R05688
R01353	R01325	R09744
R08114	R01329	R09745
R03545	R06783	R09746
R01359	R06782	R03921
R01688	R07415	R04587
R06154	R07412	R09748
R06404	R07410	R10463
R01682	R07411	R03877
R08648	R06411	R02872
R01687	R06412	R10468
R06401	R03254	R04007
R03269	R03256	R04000
R00008	R02301	R04001
R06087	R02300	R04550
R04030	R02302	R11396
R03260	R06091	R04558
R06088	R07100	R04559
R05838	R03093	R03971
R01530	R05046	R00019
R00801	R05820	R09086
R00802	R05048	R00014
R00804	R01781	R00013
R05837	R01785	R00010
R05835	R01786	R11024
R00357	R01034	R11025
R05050	R01030	R11021
R05051	R03321	R02199
R05052	R00928	R05071
R05053	R03327	R00332
R09979	R00922	R00330
R09978	R00921	R00336
R05238	R00920	R00339
R00937	R00927	R08101
R09409	R00926	R08100
R03316	R02237	R03472
R00939	R05223	R04315
R03313	R05222	R08109
R02222	R05221	R08108
R00935	R05220	R10865
R00931	R05227	R03595
R05234	R05225	R00489
R10079	R05224	R00485
R03919	R01253	R00480
R04638	R07860	R00481
R05231	R01257	R00483
R05233	R03096	R00248
R10074	R09690	R00245
R01229	R04903	R00243
R01228	R02124	R07023
R01227	R09501	R08034
R01226	R00811	R07026
R01224	R04805	R07025
R01221	R04152	R07024
R01220	R00860	R08255
R06786	R05570	R03223
R01088	R10068	R01751
R04831	R11626	R07759
R02133	R11627	R01710
R04949	R03898	R08258
R04125	R03896	R03045
R04121	R10486	R07599
R10675	R03893	R00798
R04941	R04573	R00790
R04942	R09030	R00940
R04945	R10247	R01825
R04944	R10246	R07116
R04946	R10717	R01827
R05300	R10716	R08634
R05305	R10243	R07113
R06968	R10242	R01829
R06966	R10712	R08639
R09750	R05559	R06578
R00875	R05551	R02401
R03862	R05553	R02404
R03867	R01130	R02408
R09838	R05554	R00667
R03869	R04970	R00660
R04544	R04972	R00661
R04547	R04979	R01811
R04546	R02780	R11671
R04540	R02783	R03544
R04014	R02782	R05978
R10706	R02786	R00669
R10707	R02788	R00465
R04019	R07034	R00462
R04018	R07035	R00461
R04549	R00315	R01357
R02196	R00316	R01354
R10700	R00317	R01353
R05549	R00310	R08114
R00066	R04378	R03545
R02101	R04379	R01359
R06895	R08121	R01688
R06894	R08127	R06154
R06897	R04377	R06404
R02797	R10806	R01682
R00879	R06846	R08648
R10819	R08937	R01687
R10816	R00268	R06401
R04300	R03527	R03269
R06361	R04204	R00008
R10647	R08014	R06087
R00491	R03522	R04030
R10644	R04203	R03260
R00497	R00260	R06088
R00494	R00261	R05838
R00259	R00262	R01530
R00258	R00264	R00801
R00776	R04208	R00802
R00257	R00267	R00804
R00256	R00868	R05837
R00251	R07773	R05835
R00253	R07772	R00357
R08260	R07771	R05050
R07768	R07770	R05051
R07769	R07775	R05052
R07764	R07774	R05053
R07765	R03062	R09979
R07766	R03067	R09978
R07767	R03066	R05238
R07762	R03665	R00937
R07763	R03664	R09409
R00787	R03661	R03316
R00785	R03660	R00939
R00783	R03663	R03313
R00782	R03662	R06568
R04773	R03051	R02222
R07163	R08306	R00935
R08641	R01804	R00931
R08310	R01801	R05234
R08645	R01800	R10079
R01818	R06558	R03919
R01819	R08878	R04638
R07168	R08871	R05231
R01041	R02425	R05233
R01731	R02426	R10074
R02410	R02427	R01229
R02413	R02421	R01228
R02412	R02423	R01227
R02415	R00440	R01226
R07232	R00441	R01224
R07302	R00442	R01221
R00673	R00443	R01220
R00671	R03791	R06786
R00670	R01333	R01088
R00674	R01332	R04831
R00678	R01334	R02133
R00475	R10905	R04949
R06366	R07405	R04125
R03789	R07951	R04121
R06363	R03243	R10675
R00470	R04426	R04941
R00472	R03241	R04942
R04834	R07796	R04945
R00479	R03245	R04944
R01326	R03244	R04946
R01324	R02331	R05300
R01325	R02332	R05305
R06785	R02334	R05309
R06784	R03084	R06968
R06787	R03083	R06966
R01329	R02236	R09750
R06783	R05032	R00875
R06782	R01799	R03862
R07417	R02924	R03867
R07414	R01791	R09838
R07415	R09009	R03869
R07412	R04894	R04544
R07410	R02208	R04547
R07411	R02922	R04546
R06146	R03332	R04540
R06411	R05961	R04014
R07418	R05963	R10706
R06412	R05789	R10707
R03254	R01248	R04019
R03256	R05149	R04018
R02301	R05146	R04549
R02300	R01245	R02196
R02302	R01244	R10700
R06091	R05140	R05549
R07100	R08238	R00066
R03093	R00021	R02101
R07419	R05814	R06895
R05046	R02111	R06894
R05820	R05810	R06897
R05049	R00867	R02797
R05048	R05812	R00879
R01781	R05813	R10819
R01785	R04143	R03464
R01786	R04144	R10816
R01034	R10124	R04300
R01030	R10122	R08112
R03321	R10120	R06361
R00928	R10121	R10647
R03327	R04783	R08111
R00922	R04780	R00491
R00921	R06942	R10644
R00920	R06941	R00497
R00927	R05496	R00494
R00926	R01251	R00259
R02237	R10016	R00258
R00924	R09597	R00776
R05223	R01255	R00257
R05222	R04568	R00256
R05221	R04567	R00253
R05220	R04566	R08260
R05227	R04560	R07768
R05225	R04963	R07769
R05224	R04962	R08266
R01253	R04961	R07764
R07860	R04960	R07765
R01257	R04967	R07766
R09692	R04966	R07767
R03096	R04965	R07762
R09690	R04964	R07763
R09691	R04969	R00787
R04903	R04968	R00785
R02124	R00308	R00783
R09501	R11529	R00782
R00811	R11528	R04773
R04805	R02936	R07163
R04800	R02935	R08641
R00818	R07443	R08310
R04152	R03409	R08645
R00860	R00816	R01818
R04798	R04364	R01819
R00861	R00382	R07168
R05570	R02120	R01041
R10068	R00277	R01731
R11626	R02689	R02410
R11627	R00274	R02413
R03898	R00271	R02412
R03896	R02698	R02415
R10486	R02687	R07232
R03893	R04215	R07302
R04573	R03537	R00673
R10719	R03531	R00671
R09030	R03530	R00670
R10247	R10907	R00674
R10246	R10908	R00678
R10717	R03538	R00475
R10716	R00206	R06366
R10243	R11173	R03789
R10242	R03119	R06363
R10712	R07092	R00470
R05559	R07093	R00472
R05558	R03658	R04834
R05551	R03659	R00479
R05553	R02754	R01320
R01130	R02755	R01326
R05554	R02752	R01324
R04970	R02750	R01325
R04972	R03650	R06785
R04979	R03651	R06784
R02780	R03652	R06787
R02783	R03654	R01329
R02782	R03655	R06783
R02786	R03656	R06782
R02788	R03657	R07417
R07034	R01878	R07414
R07035	R01872	R07415
R00315	R06266	R07412
R00316	R01870	R07410
R00317	R01876	R07411
R00310	R01877	R06146
R04378	R01874	R06411
R04379	R00715	R07418
R08121	R07891	R06412
R08127	R07895	R03254
R04377	R07899	R03256
R08125	R02439	R07780
R10806	R03503	R02301
R06846	R02433	R02300
R08937	R04224	R02302
R00268	R02437	R06091
R03527	R08689	R07100
R04204	R06180	R03093
R08014	R00698	R07419
R03522	R00694	R05046
R04203	R00691	R05820
R00260	R01906	R05049
R00261	R01902	R05048
R00262	R01900	R01781
R00264	R01901	R01785
R04208	R00451	R01786
R00267	R01909	R01034
R00868	R02143	R01030
R07773	R01658	R03321
R07772	R01655	R00928
R07771	R01301	R03327
R07770	R01302	R02231
R07775	R11582	R00922
R07774	R02327	R00921
R03062	R02326	R00920
R03067	R02325	R00927
R03066	R02324	R00926
R03665	R02323	R02237
R03664	R02322	R00924
R03661	R02320	R05223
R03660	R01167	R05222
R03663	R00362	R05221
R03662	R02328	R05220
R03051	R05133	R05227
R08306	R01011	R05225
R01804	R01015	R05224
R01801	R01016	R01252
R01800	R02216	R01253
R06558	R03348	R07860
R06223	R01498	R01257
R08878	R03346	R09692
R08871	R01492	R03096
R02425	R08359	R09690
R02426	R01273	R09691
R02421	R01279	R04903
R02423	R01470	R02124
R00440	R05150	R00815
R00441	R01478	R09501
R00442	R05807	R00813
R00443	R05805	R00811
R01333	R02108	R04805
R01332	R09836	R04800
R01334	R00878	R00818
R10905	R05809	R04152
R07405	R05808	R00860
R00923	R02103	R05314
R07951	R02102	R04798
R03243	R02100	R00861
R04426	R10648	R05570
R03241	R04178	R10068
R07796	R10643	R11626
R03245	R10646	R11627
R03244	R10645	R03898
R02331	R04173	R03896
R02332	R04779	R10486
R02333	R04770	R03893
R02334	R04771	R04573
R03084	R03646	R10719
R03083	R10002	R09030
R02236	R09780	R10247
R05032	R11354	R10246
R01799	R05571	R10717
R02924	R04519	R10716
R01797	R05577	R10243
R01795	R05576	R10242
R01791	R10221	R10712
R09009	R10223	R05559
R04894	R05578	R05558
R02208	R04382	R05551
R02922	R05134	R05553
R03332	R06847	R01130
R05961	R02488	R05554
R05963	R04998	R04970
R05789	R04993	R04972
R01248	R04990	R04979
R05149	R02957	R02780
R05146	R08280	R02783
R01245	R04355	R02782
R01244	R04425	R02786
R05140	R04420	R02788
R08238	R02926	R07034
R07363	R04428	R07035
R00021	R04429	R00315
R05814	R04198	R00316
R02111	R04199	R00317
R05810	R01986	R00310
R00867	R02749	R04378
R05812	R10652	R04379
R05813	R00513	R08121
R04143	R10715	R08127
R04144	R11174	R04377
R10127	R11172	R08125
R10124	R00207	R10806
R10122	R11170	R06846
R10120	R09136	R08937
R10121	R00839	R00268
R04783	R00838	R03527
R04781	R10244	R04204
R04780	R03504	R08014
R04787	R03508	R03522
R06942	R03509	R04203
R06941	R04463	R00260
R05496	R09489	R00261
R01251	R08219	R00262
R10016	R08774	R00264
R09597	R00078	R04208
R01255	R08210	R00267
R04568	R08213	R00868
R04567	R08775	R07773
R04566	R01529	R07772
R05569	R03647	R07771
R04560	R02061	R07770
R04963	R03643	R07775
R04962	R00833	R07774
R04961	R07083	R03062
R04960	R07084	R03067
R04967	R03648	R03066
R04966	R08779	R03665
R04965	R02740	R03664
R04964	R00519	R03661
R07364	R00516	R03660
R04969	R00517	R03663
R04968	R00177	R03662
R00308	R00512	R03051
R11529	R02748	R08306
R11528	R00511	R01804
R02936	R01863	R01801
R02935	R07157	R01800
R07443	R01867	R06558
R03409	NA	R06223
R00817	NA	R08878
R00816	NA	R08871
R04364	NA	R02425
R00382	NA	R02426
R02120	NA	R02427
R00277	NA	R02421
R02689	NA	R02422
R00274	NA	R02423
R00271	NA	R00440
R02698	NA	R00441
R02687	NA	R00442
R04215	NA	R00443
R03537	NA	R01333
R04216	NA	R01332
R03531	NA	R01334
R03530	NA	R10905
R10906	NA	R07405
R10907	NA	R00923
R10908	NA	R07951
R03538	NA	R03243
R00206	NA	R04426
R11173	NA	R03241
R03119	NA	R07796
R07092	NA	R03245
R07093	NA	R03244
R03658	NA	R02331
R03659	NA	R02332
R02754	NA	R02333
R02755	NA	R02334
R02752	NA	R03084
R02750	NA	R03083
R03650	NA	R02236
R03651	NA	R05032
R03652	NA	R01799
R03654	NA	R02924
R03655	NA	R01797
R03656	NA	R01795
R03657	NA	R01791
R01878	NA	R09009
R01872	NA	R04894
R06266	NA	R02208
R01870	NA	R02922
R01876	NA	R03332
R01877	NA	R05961
R01874	NA	R05963
R00715	NA	R05789
R07891	NA	R01248
R07322	NA	R05149
R07895	NA	R05146
R07899	NA	R01245
R02439	NA	R01244
R03503	NA	R05140
R02433	NA	R08238
R04224	NA	R07363
R02437	NA	R00021
R08689	NA	R05814
R06180	NA	R02111
R00698	NA	R05810
R05705	NA	R00867
R00694	NA	R05812
R00691	NA	R05813
R01902	NA	R04143
R01900	NA	R04144
R01901	NA	R10126
R00451	NA	R10127
R01909	NA	R10124
R02143	NA	R10125
R01658	NA	R10122
R01655	NA	R10120
R01301	NA	R10121
R01302	NA	R04783
R11582	NA	R04781
R02327	NA	R04780
R02326	NA	R04787
R02325	NA	R06942
R02324	NA	R06941
R02323	NA	R05496
R02322	NA	R01251
R02320	NA	R05664
R01167	NA	R10016
R00362	NA	R09597
R10090	NA	R01255
R02328	NA	R05794
R05133	NA	R04568
R01011	NA	R04567
R01015	NA	R04566
R01016	NA	R00048
R02216	NA	R05569
R03348	NA	R04560
R01498	NA	R04963
R01497	NA	R04962
R03346	NA	R04961
R01492	NA	R04960
R08359	NA	R04967
R01273	NA	R04966
R05976	NA	R04965
R05790	NA	R04964
R01279	NA	R07364
R01470	NA	R04969
R05150	NA	R04968
R01478	NA	R10975
R05807	NA	R00308
R05805	NA	R11529
R02108	NA	R11528
R09836	NA	R02936
R00878	NA	R02935
R05809	NA	R07443
R05808	NA	R11522
R02103	NA	R03409
R02102	NA	R00817
R02100	NA	R07667
R10648	NA	R00816
R04178	NA	R04364
R10643	NA	R00382
R10646	NA	R02120
R10645	NA	R00277
R04173	NA	R02689
R06936	NA	R00274
R04779	NA	R00271
R06939	NA	R02698
R05374	NA	R02687
R04770	NA	R04215
R04771	NA	R03537
R03646	NA	R04216
R10002	NA	R03531
R09780	NA	R03530
R09781	NA	R10906
R11354	NA	R10907
R11549	NA	R10908
R05571	NA	R03538
R04519	NA	R00206
R05577	NA	R11173
R05576	NA	R03119
R10221	NA	R07092
R10223	NA	R07093
R05578	NA	R03658
R04382	NA	R03659
R05134	NA	R02754
R06847	NA	R02755
R02488	NA	R02752
R04998	NA	R02750
R04993	NA	R03650
R04990	NA	R03651
R02957	NA	R03652
R08280	NA	R03654
R04355	NA	R03655
R04424	NA	R03656
R04425	NA	R03657
R04420	NA	R01878
R02926	NA	R01872
R04428	NA	R06266
R04429	NA	R01870
R04198	NA	R01876
R04199	NA	R01877
R01986	NA	R01874
R02691	NA	R00715
R02749	NA	R07891
R10652	NA	R07322
R00513	NA	R07895
R10715	NA	R07899
R11174	NA	R02439
R11172	NA	R03503
R00207	NA	R02433
R11170	NA	R04224
R09136	NA	R02437
R00839	NA	R08689
R00838	NA	R06180
R10244	NA	R00698
R03504	NA	R05705
R08773	NA	R00694
R03508	NA	R00691
R03509	NA	R01906
R04463	NA	R01902
R09489	NA	R01900
R08219	NA	R01901
R08774	NA	R00451
R00078	NA	R01909
R08210	NA	R02143
R08775	NA	R01658
R01529	NA	R01655
R03647	NA	R01301
R02061	NA	R01302
R03643	NA	R11582
R00833	NA	R02327
R07083	NA	R02326
R07084	NA	R02325
R03648	NA	R02324
R08779	NA	R02323
R02740	NA	R02322
R00519	NA	R02320
R00516	NA	R01167
R00517	NA	R00362
R00177	NA	R10090
R00512	NA	R02328
R02748	NA	R05133
R00511	NA	R01011
R01863	NA	R01015
R07157	NA	R01016
R01867	NA	R02216
NA	NA	R03348
NA	NA	R01498
NA	NA	R01497
NA	NA	R03346
NA	NA	R01492
NA	NA	R08359
NA	NA	R01273
NA	NA	R05976
NA	NA	R05790
NA	NA	R01279
NA	NA	R01470
NA	NA	R05150
NA	NA	R01478
NA	NA	R05807
NA	NA	R05805
NA	NA	R02108
NA	NA	R09836
NA	NA	R00878
NA	NA	R05809
NA	NA	R05808
NA	NA	R02103
NA	NA	R02102
NA	NA	R02100
NA	NA	R10648
NA	NA	R04178
NA	NA	R10643
NA	NA	R10646
NA	NA	R10645
NA	NA	R04173
NA	NA	R05379
NA	NA	R06936
NA	NA	R04779
NA	NA	R06939
NA	NA	R05375
NA	NA	R05374
NA	NA	R04770
NA	NA	R04771
NA	NA	R03646
NA	NA	R10002
NA	NA	R09780
NA	NA	R09781
NA	NA	R11354
NA	NA	R11549
NA	NA	R05571
NA	NA	R04519
NA	NA	R05577
NA	NA	R05576
NA	NA	R10221
NA	NA	R10223
NA	NA	R05578
NA	NA	R04382
NA	NA	R03174
NA	NA	R05134
NA	NA	R06847
NA	NA	R02488
NA	NA	R04998
NA	NA	R04993
NA	NA	R04990
NA	NA	R02957
NA	NA	R08280
NA	NA	R03566
NA	NA	R04355
NA	NA	R04424
NA	NA	R04425
NA	NA	R04420
NA	NA	R02926
NA	NA	R04428
NA	NA	R04429
NA	NA	R04198
NA	NA	R04199
NA	NA	R01986
NA	NA	R02691
NA	NA	R02749
NA	NA	R10652
NA	NA	R00513
NA	NA	R10715
NA	NA	R11174
NA	NA	R11172
NA	NA	R00207
NA	NA	R11170
NA	NA	R09136
NA	NA	R00839
NA	NA	R00838
NA	NA	R10244
NA	NA	R03504
NA	NA	R08773
NA	NA	R03508
NA	NA	R03509
NA	NA	R05663
NA	NA	R04463
NA	NA	R09489
NA	NA	R08219
NA	NA	R08774
NA	NA	R00078
NA	NA	R08210
NA	NA	R08213
NA	NA	R08775
NA	NA	R01529
NA	NA	R03647
NA	NA	R02061
NA	NA	R03643
NA	NA	R00833
NA	NA	R07083
NA	NA	R07084
NA	NA	R03648
NA	NA	R08779
NA	NA	R02740
NA	NA	R00519
NA	NA	R00516
NA	NA	R00517
NA	NA	R00177
NA	NA	R00512
NA	NA	R02748
NA	NA	R00511
NA	NA	R01863
NA	NA	R07157
NA	NA	R01867
		
		
		
